Date,Close,High,Low,Open,Volume
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600
2022-11-08,137.17185974121094,139.0696424266864,135.19541038943814,138.06667619069378,89908500
2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917657,74917800
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400
2022-11-18,148.76515197753906,150.1516244369956,147.46718893347042,149.7681336507777,74829600
2022-11-21,145.5398406982422,147.86045501907074,145.25468713947097,147.65396813268248,58724100
2022-11-22,147.67367553710938,147.9096756373434,144.47791399161687,145.65789948864827,51804100
2022-11-23,148.54884338378906,149.29615456069408,146.84770405367206,146.95586889544748,58301400
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900
2022-11-28,141.81312561035156,144.19273663104678,140.98714790150922,142.71777000634125,69246000
2022-11-29,138.81399536132812,142.39324637035057,138.00768824052855,141.88192051073784,83763800
2022-11-30,145.55955505371094,146.23804217919428,138.20439151332914,139.04019702693043,111380900
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400
2022-12-05,144.18295288085938,148.40135211182192,143.33730449137096,145.3039272572379,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300
2022-12-09,139.78749084472656,143.14058484738695,138.5485094221092,139.96447961702353,76097000
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800
2022-12-21,133.1894989013672,134.52680273214906,130.53456166494178,130.7607190395491,85928000
2022-12-22,130.02325439453125,132.31437161912214,128.1254707087497,132.10788463987004,77852100
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900
2022-12-27,127.85993957519531,129.21691367798962,126.57180445054807,129.18741554567987,69007800
2022-12-28,123.93651580810547,128.84323545768694,123.76935474336571,127.50593193563417,85438400
2022-12-29,127.44692993164062,128.3024056373649,125.59830808842075,125.85396352811901,75703700
2022-12-30,127.76160430908203,127.78127473228464,125.30333405560762,126.26698223669045,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811515,124.77234386397704,89113600
2023-01-05,122.93353271484375,125.63763785036865,122.67787726715527,125.0083194371755,80962700
2023-01-06,127.45679473876953,128.11561145155684,122.80573689838651,123.90704815865084,87754700
2023-01-09,127.97794342041016,131.18354745345354,127.72228791640812,128.292610198386,70790800
2023-01-10,128.54823303222656,129.06938662217883,125.9817909176488,128.0860756971166,63896200
2023-01-11,131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400
2023-01-20,135.56907653808594,135.71658218378784,131.97999755468973,133.02230476612493,80223600
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300
2023-01-24,140.15130615234375,140.77079684177573,137.9585269717819,137.9683546796287,66435100
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300
2023-01-26,141.55743408203125,141.84258762170543,139.53180116313032,140.7806101218581,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300
2023-01-31,141.8819580078125,141.93112656571586,139.90550801485074,140.31849689379183,65874500
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600
2023-02-02,148.3030242919922,148.65700197230598,145.697240224606,146.41505330547628,118339000
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300
2023-02-06,149.19775390625,150.5448999991755,148.2636115818144,150.02374643909673,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.3845977783203,152.00020850727236,148.64711456554969,151.31189384284664,64120100
2023-02-09,148.3521270751953,151.75438976697808,147.9096401221254,151.21356571138807,56007100
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600
2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000
2023-03-01,143.1031036376953,144.99394185647634,142.80765687884437,144.600022862706,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.54823303222656,151.1391263505889,149.524034977712,150.4891467057986,47204800
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086057,77167900
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700
2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500
2023-04-17,162.7205352783203,162.8781088558677,161.53876350080176,162.58266215472722,41516200
2023-04-18,163.94171142578125,164.86743742961687,163.13415809407996,163.57733566867122,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300
2023-04-28,167.10293579101562,167.27036709773776,165.33028575815172,165.9310218332577,55275900
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800
2023-05-09,169.1612091064453,170.90431601807424,168.99379282252266,170.42176761942747,45326900
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.69110107421875,170.8153397179057,169.0993901889802,170.766027969497,37266700
2023-05-16,169.69110107421875,170.74630026056693,169.4248296710781,169.61220528633143,42110300
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.79164123535156,172.2945999966471,171.05201016081833,171.5746815829952,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.7994842529297,176.870457363353,174.31625318107535,174.87838004309978,99625300
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.24324745233199,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.0972137451172,182.3929658521557,175.57849662924414,180.10504889865823,121946500
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600
2023-06-08,178.07357788085938,178.33983422301452,175.00657387447097,175.44047811466785,50214900
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
2023-06-13,180.77565002441406,181.60403301510047,179.91768300176238,180.272706433175,54929100
2023-06-14,181.40684509277344,181.84076439721946,179.5035350184376,180.83486192307942,57462900
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200
2023-06-16,182.36343383789062,184.40482280312972,181.72242626645283,184.14840773628853,101256200
2023-06-20,182.45213317871094,183.52707478677846,181.86043752572817,181.86043752572817,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200
2023-07-11,185.47970581054688,186.68283993061024,184.02017173211044,186.5447760995126,46638100
2023-07-12,187.14639282226562,189.04970293089204,185.8643625945321,187.05762565542406,60750200
2023-07-13,187.90570068359375,188.54672319895087,187.15621340871894,187.8662603208446,41342300
2023-07-14,188.0536651611328,188.53688115718742,187.00832233558717,187.60001815586816,41616200
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300
2023-07-20,190.45986938476562,193.75368831593707,189.8385746886616,192.39276280935775,59581200
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
2023-07-24,190.08514404296875,192.21528467718613,189.59205676918674,190.73602285584008,45377800
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900
2023-07-27,190.54869079589844,194.47366217807738,189.8879555038913,193.30998316918408,47460200
2023-07-28,193.12255859375,193.91150122150714,191.45592124266818,191.9785925358936,48291400
2023-07-31,193.7339630126953,193.77341841652577,192.56041303789354,193.3493555883998,38824100
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800
2023-08-07,176.3773651123047,180.59819195946366,174.8981029449032,179.612017181196,97576100
2023-08-08,177.31417846679688,177.77768168655697,175.1248698685598,177.20569866966517,67823000
2023-08-09,175.7264404296875,178.42854898853972,174.56274666920834,178.36938092489027,60378500
2023-08-10,175.509521484375,178.2510860859084,175.14464164213348,176.99863993985085,54686900
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.30996704101562,172.9123464424467,169.81157749118245,170.14732599213767,61172200
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.3784942626953,176.91174101480664,173.62335841851225,175.16386577811136,51449600
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900
2023-08-30,185.30555725097656,185.50307057198083,182.43192527543482,182.62942352828824,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500
2023-09-05,187.32997131347656,187.60647191514923,185.26608644093676,185.92771395695013,45280000
2023-09-06,180.6248016357422,186.49059214043663,179.20278998997966,186.0462022000218,81755800
2023-09-07,175.3415985107422,175.98348658181322,171.37181936653653,172.9913289322691,112488800
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100
2023-09-12,174.09735107421875,177.87950173703112,172.6358460753217,177.24749835360407,90370200
2023-09-13,172.03350830078125,175.0848996684252,171.80637096422893,174.30476112108144,84267900
2023-09-14,173.54434204101562,173.8998448696545,171.41132506918257,171.82607585790313,60895800
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600
2023-09-19,176.83277893066406,177.38578010579235,174.91701409671836,175.3021409914078,51826900
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
2023-09-29,169.07093811035156,170.9077001905232,168.211797495528,169.87081569769032,51861100
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
2023-10-05,172.72471618652344,173.25796291419545,170.5225664715738,171.61869897615148,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000
2023-10-11,177.55361938476562,177.60299770884345,175.38110873868183,175.9736034231689,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000
2023-10-17,174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000
2023-10-26,164.80490112304688,169.23880917055772,163.60014241201984,168.24141831331102,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000
2023-11-01,171.79649353027344,172.05323977559237,167.9945877763323,168.86359824995364,56934900
2023-11-02,175.3514862060547,175.55885407348563,173.2678474852133,173.32709544733643,77334800
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300
2023-11-07,179.54843139648438,180.1606805785339,176.7340319643902,176.94139988237026,70530000
2023-11-08,180.60501098632812,181.1580120556029,179.3212498937122,180.07176426042716,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400
2023-11-13,182.73159790039062,183.94782669363863,182.1482051958573,183.74018560328048,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500
2023-11-22,189.16871643066406,190.77057938008178,188.6940931656517,189.3467095850447,39617700
2023-11-24,187.8437042236328,188.76328767363577,187.13176183550132,188.733624664797,24048300
2023-11-27,187.66571044921875,188.5358656068872,186.7856726513042,187.79426021241986,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800
2023-12-04,187.3097381591797,187.92280887485518,185.35190415389414,187.85358512953687,43389500
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400
2023-12-06,190.1674041748047,192.58008102103562,189.95974802820277,192.27355320919483,41089700
2023-12-07,192.09561157226562,192.817436726138,191.42321471638212,191.4627754603769,47477700
2023-12-08,193.5194854736328,193.79635031367135,191.50231010992096,192.02637677770835,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.53065490722656,192.54053754746204,189.5741159727842,190.91889435682484,52696900
2023-12-13,195.74432373046875,195.78386938859322,192.66913204715806,192.90643617191267,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.35865783691406,196.17935458626624,194.79503045579114,195.3190970971854,128538400
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900
2023-12-19,194.73568725585938,194.74556989591903,193.69743670559018,193.96441886720226,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600
2023-12-26,190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.37506103515625,192.2241257878035,189.58401220758475,191.72972215657148,42672100
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700
2024-01-03,182.18772888183594,183.79948946618282,181.37689972544035,182.15806587250447,58414500
2024-01-04,179.87391662597656,181.04070184894312,178.85544644389557,180.11122069139344,71983600
2024-01-05,179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800
2024-01-10,184.1060028076172,184.31364385660615,181.8614063874065,182.2866013010497,46792900
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800
2024-01-16,181.57470703125,182.19764543114704,178.9049149905355,180.12115895148446,65603000
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900
2024-01-23,192.9954376220703,193.5590651305933,191.6605565705243,192.8372398914015,42355600
2024-01-24,192.3230438232422,194.18200660712424,192.16483101440033,193.232744842077,53631300
2024-01-25,191.99673461914062,194.07323623297103,190.94860116972282,193.03498542605584,54822100
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400
2024-01-31,182.33604431152344,185.0058358609704,182.28661602120093,184.94649475418208,55467800
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800
2024-02-07,187.29002380371094,188.91166742752537,186.4989748215566,188.50625274957065,53439000
2024-02-08,186.21217346191406,187.41850432812907,185.25302930015292,187.27018928785674,40962000
2024-02-09,186.9745330810547,188.10321111496148,186.13296840440984,186.77650719907678,45155200
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400
2024-02-22,182.53900146484375,183.12315360761588,180.64798131414128,181.65784073265692,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.36090087890625,180.94500218994074,178.8559560281093,180.43017719516277,40867400
