Price,Date,Close,High,Low,Open,Volume
937,2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400
938,2025-02-18,602.7463989257812,602.7463989257812,599.6808827255115,602.145135650955,26749000
939,2025-02-19,604.1658325195312,604.4615308486234,600.8440242708047,601.3566081495158,31011100
940,2025-02-20,601.6522827148438,602.9336821985821,598.3403412349714,602.7956695963146,36554000
941,2025-02-21,591.361572265625,601.5734221193063,590.8982614234848,601.435409514207,76519800
942,2025-02-24,588.670654296875,594.4074426853949,587.960918125522,593.4118748152965,50737200
943,2025-02-25,585.7430419921875,589.3408752561445,581.129967827771,588.6114660308307,58266500
944,2025-02-26,586.0387573242188,591.0067297705009,583.3970853838995,587.4088964020577,43321600
945,2025-02-27,576.6844482421875,589.4690234968429,576.290203877955,588.3157098294636,74196700
946,2025-02-28,585.6838989257812,586.2161558854355,574.1117771132394,577.1871598716435,88744100
947,2025-03-03,575.4227294921875,588.7987001526899,571.6080711867788,587.6552532272791,74249200
948,2025-03-04,568.6116333007812,577.0196942059655,564.0675647801556,571.420918082598,109648200
949,2025-03-05,574.722900390625,576.5168836727693,564.8856223320056,568.4439889843314,71230500
950,2025-03-06,564.5209350585938,571.8742272350298,561.9679425734266,567.2512863712917,80094900
951,2025-03-07,567.68505859375,569.1340707451673,557.5422141835529,562.7368791286215,81158800
952,2025-03-10,552.5643920898438,561.3962362827218,547.6457527585567,559.4741670846696,99326600
953,2025-03-11,547.970947265625,555.9551623983707,544.1267490127518,551.4012280579012,88102100
954,2025-03-12,550.8788452148438,555.0582088315019,545.7729200294035,554.1316472627199,69588200
955,2025-03-13,543.5353393554688,551.1153839968962,541.8202288918889,550.5042540653316,74079400
956,2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300
957,2025-03-17,559.0404052734375,561.5637976935186,554.3089918436672,554.742702735982,49008700
958,2025-03-18,552.9981079101562,556.9409127203818,551.0661118946721,556.7240271713574,66041400
959,2025-03-19,559.0206909179688,562.7860764826731,553.5993346617712,554.7821880592443,66556000
960,2025-03-20,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200
961,2025-03-21,557.5880126953125,558.4877328401925,551.7054963570508,552.9413292589383,83763000
962,2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800
963,2025-03-25,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700
964,2025-03-26,562.1458740234375,569.7981425644431,560.7617168790538,568.6710483477373,51848300
965,2025-03-27,560.6528930664062,564.4296055114135,558.5371327368356,560.7517355574175,42164200
966,2025-03-28,549.3623046875,559.8521002775326,548.7790253468997,559.1204968505267,71662700
967,2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200
968,2025-04-01,554.6121215820312,556.559825628618,547.4047657676659,551.1320571376683,54609600
969,2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500
970,2025-04-03,530.6173095703125,541.759539717793,530.6173095703125,538.931968079745,125986000
971,2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100
972,2025-04-07,498.6635437011719,517.2405628900261,476.33944038650816,483.64569927250346,256611400
973,2025-04-08,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600
974,2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300
975,2025-04-10,518.6346435546875,527.4535310578508,503.5475844453038,526.1385878330984,162331200
976,2025-04-11,527.8884887695312,530.3502582115377,514.1756919605745,517.0823733080597,97866300
977,2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000
978,2025-04-15,531.5169067382812,537.0732068479572,530.7259857198238,533.5535570239268,56892900
979,2025-04-16,519.7022705078125,531.7936996877118,514.3931376127902,525.6540605978519,83484800
980,2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100
981,2025-04-21,508.0558776855469,515.7872559194974,502.69729269891565,515.2533374613439,69368100
982,2025-04-22,521.2743530273438,523.3011070538847,513.305704354498,514.2449494916972,75948100
983,2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700
984,2025-04-24,540.4940185546875,541.2256220112762,529.3814182452572,530.6369834977514,64150400
985,2025-04-25,544.3993530273438,544.8046797538874,537.5281085692823,540.4545832242156,61119600
986,2025-04-28,544.6068115234375,547.2762226232229,538.8429303961163,545.1407299494361,47613800
987,2025-04-29,548.03759765625,549.1547955800734,542.3329728897722,542.6888783318544,47775100
988,2025-04-30,548.2550048828125,550.2126052496137,535.382610300473,541.3640295279456,93101500
989,2025-05-01,552.1405029296875,557.6770710508032,551.5374308999284,554.0189932525213,63186100
990,2025-05-02,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300
991,2025-05-05,557.1234130859375,560.2278400664005,555.3339293144951,556.194064255589,38659200
992,2025-05-06,552.466796875,556.9652171268149,550.64768441023,551.6066618961361,48264700
993,2025-05-07,554.7902221679688,557.4299447866338,549.7380905688717,553.8015556830171,55588000
994,2025-05-08,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800
995,2025-05-09,557.9439697265625,561.068128702691,556.381860066797,560.0596697605964,37603400
996,2025-05-12,576.382568359375,576.3924646775216,570.4999916854949,574.8797762427796,78993600
997,2025-05-13,580.18896484375,582.403567726764,576.2342995973956,576.7977862928067,67947200
998,2025-05-14,580.9304809570312,582.3046813078995,578.9036666864055,581.1479585868793,66283500
999,2025-05-15,583.7679443359375,584.2721134769878,578.4686469334371,578.9234551699535,71268100
1000,2025-05-16,587.465576171875,587.7621640177526,582.6013544692614,584.5489982766968,76052100
1001,2025-05-19,588.108154296875,588.7903364922698,581.4346564328234,581.4346564328234,68168500
1002,2025-05-20,586.130859375,587.3172711404261,582.9176935296509,586.3681900028125,60614500
1003,2025-05-21,576.2540893554688,585.8639582409971,575.2258980125081,581.7708648204313,95197700
1004,2025-05-22,576.4815063476562,579.971467292194,574.8204937262445,576.0563267018498,70860400
1005,2025-05-23,572.5465087890625,575.215919785119,569.0762805285291,569.4519785383726,76029000
1006,2025-05-27,584.4501342773438,584.6082943415249,571.8742669840636,579.4276923460704,72588500
1007,2025-05-28,581.06884765625,586.0517646206928,580.3372442209068,584.8554566278126,68445500
1008,2025-05-29,583.3626098632812,586.4769332279744,579.4277368161022,586.3385054465637,69973300
1009,2025-05-30,582.7100830078125,584.430352826958,576.6297607292682,582.2552747565533,90601200
1010,2025-06-02,585.992431640625,586.0714814983527,578.4291102147669,581.0985213264464,61630500
1011,2025-06-03,589.3341674804688,590.3129375391912,585.1421713516531,585.6266685650614,63606200
1012,2025-06-04,589.176025390625,591.1731510484383,588.7410097129849,590.1943808596019,57314200
1013,2025-06-05,586.3285522460938,592.2111289512687,584.3512195951713,590.8566609128592,92278700
1014,2025-06-06,592.349609375,594.0204580272924,590.0954209877331,591.8750084630755,66588700
1015,2025-06-09,592.8834228515625,594.4356362447949,591.7069074945726,592.9229477814916,53016400
1016,2025-06-10,596.2449340820312,596.6304681071312,592.3001649023746,593.4173023897237,66247000
1017,2025-06-11,594.5443725585938,598.2024500657004,592.4780937113569,597.3423151819753,73658200
1018,2025-06-12,596.9072875976562,596.9072875976562,592.7252483956809,593.2096852350186,64129000
1019,2025-06-13,590.2338256835938,595.0288334634262,588.731033484191,591.7168252456129,89506000
1020,2025-06-16,595.8494873046875,597.599446226556,593.4173461203459,593.5953591830877,79984100
1021,2025-06-17,590.7578125,594.9299553868199,589.9965201271316,593.4074309844862,82209400
1022,2025-06-18,590.6688232421875,594.4059506456396,589.7097855095001,591.6574895866379,76605000
1023,2025-06-20,589.2816162109375,594.4180406328666,587.8735160730708,593.3471074282096,94051400
1024,2025-06-23,595.1021728515625,595.4888465716903,586.9116378864132,590.0351069773628,87426000
1025,2025-06-24,601.676513671875,602.7374608387837,598.3348024442159,599.2471080685161,67735300
1026,2025-06-25,602.0135498046875,603.4910078317407,600.4468221319722,602.7968833801484,62114800
1027,2025-06-26,606.7236328125,607.1599344481853,603.2530708764845,603.8678512919777,78548400
1028,2025-06-27,609.7380981445312,611.2056913389495,605.692457719191,607.7252035075089,86258400
1029,2025-06-30,612.6533203125,614.0117925800773,609.8669572755672,612.1873024714439,92502500
1030,2025-07-01,612.455078125,613.625146088841,610.3429883405835,611.1758893553448,70030100
1031,2025-07-02,615.2315063476562,615.2711481262035,611.4237773441516,612.0484833566157,66510400
1032,2025-07-03,620.0803833007812,621.0124795190609,617.194824993195,617.214676143094,51065800
1033,2025-07-07,615.4595336914062,618.7813935886118,612.6731706581298,618.1169852960921,74814500
1034,2025-07-08,615.1224365234375,616.8775081543645,614.3093261623386,616.1238907210633,59024600
1035,2025-07-09,618.8110961914062,619.4655183729625,615.6875662931247,617.5319680301938,66113300
1036,2025-07-10,620.5563354492188,621.5974919629854,617.7699723301522,618.9499658515675,57529000
1037,2025-07-11,618.3748168945312,619.6043777491163,616.3024294765994,617.5022136064131,63670200
1038,2025-07-14,619.5548095703125,619.9018415613931,616.5701165685465,617.9186632768227,51898500
1039,2025-07-15,616.9072875976562,622.5791484786782,616.8279435196437,622.2420420602726,74317300
1040,2025-07-16,618.9697265625,619.4754466932056,612.8516386863737,618.4937831556223,88987500
1041,2025-07-17,622.7576293945312,623.1146474859103,618.9301097920578,619.1482908768893,68885700
1042,2025-07-18,622.301513671875,624.175571102461,621.1909387049365,624.007017899032,65621600
1043,2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000
1044,2025-07-22,623.5706787109375,624.4333563471947,620.9231528797274,623.8086504006922,60046300
1045,2025-07-23,628.8757934570312,628.8757934570312,624.4334327911965,626.2381323551606,70511000
1046,2025-07-24,629.083984375,630.7994747941685,628.6576082944551,629.2624631630094,71307100
1047,2025-07-25,631.741455078125,632.2174590489252,629.5005143245561,629.7484116245431,56865400
1048,2025-07-28,631.582763671875,632.6734874729789,630.1945147233831,632.1181999979412,54917100
1049,2025-07-29,629.9169311523438,633.2982235137306,629.0046860832861,632.9809077241022,60556300
1050,2025-07-30,629.1236572265625,632.3165451544952,626.2281734095909,630.5713386132512,80418900
1051,2025-07-31,626.763671875,634.4682782312485,625.4646925404661,634.0816044685715,103385200
1052,2025-08-01,616.4907836914062,621.0719812920488,614.0812292944926,621.0322789916852,140103600
1053,2025-08-04,625.8612670898438,625.9108344398344,620.3183179857707,620.4075271113948,73218000
1054,2025-08-05,622.6881713867188,627.2891592865192,621.7660007962415,626.4760489706393,68051400
1055,2025-08-06,627.4578247070312,628.1122469303318,622.8469108529321,623.7591559441935,64357500
1056,2025-08-07,626.9322509765625,631.62244837055,623.8186464662513,630.8886820702932,74205800
1057,2025-08-08,631.82080078125,632.2868791777582,628.4097315038053,628.727047311219,64051600
1058,2025-08-11,630.5712890625,633.5758329217508,629.3218771812983,632.0983749269875,58742300
1059,2025-08-12,637.284423828125,637.4430514601922,631.4340237207567,632.9214074238032,64730800
1060,2025-08-13,639.4659423828125,640.7549961752953,637.2745085703324,639.4857330110176,60092800
1061,2025-08-14,639.5254516601562,640.1897994624859,636.9374184340268,637.3835851461316,59327500
1062,2025-08-15,638.0281372070312,640.6558727131268,637.11589211782,640.5566774831647,68592500
1063,2025-08-18,637.8892822265625,638.5834067295413,636.7787072305159,637.4529805837014,43804900
1064,2025-08-19,634.4286499023438,638.6924711313014,633.1098193903536,637.7108075589789,69750700
1065,2025-08-20,632.7429809570312,634.2799321395609,627.626407225106,634.0221697813646,88890300
1066,2025-08-21,630.2044677734375,632.604096553562,628.4791123479844,630.9283690027011,54805800
1067,2025-08-22,639.88232421875,641.0623176031913,631.8901189367884,632.3958390332336,84083200
1068,2025-08-25,637.0662231445312,639.8625116828326,636.9472372936925,638.6230253017661,51274300
1069,2025-08-26,639.733642578125,640.0807351008626,636.1738713484165,636.7985773675441,51581600
1070,2025-08-27,641.1912841796875,641.9250504526357,638.9998504138363,639.148612992103,48341100
1071,2025-08-28,643.4620361328125,644.0173236548059,639.9121904309055,641.7961735668325,61519500
1072,2025-08-29,639.6245727539062,642.3911452321481,637.7306640961879,642.0242015644989,74522200
1073,2025-09-02,634.884765625,635.1028861742022,629.5797276837342,632.13804448044,81983500
1074,2025-09-03,638.3255615234375,638.7916398746721,635.0731807265284,637.2645539172183,70820900
1075,2025-09-04,643.6603393554688,643.6901160802078,638.0975387911232,638.9998582812316,65219200
1076,2025-09-05,641.7960815429688,646.7243105506017,637.918995020256,646.0004093954814,85178900
1077,2025-09-08,643.372802734375,644.3743174556171,641.7862237872296,643.1645472258064,63133100
1078,2025-09-09,644.8601684570312,645.3856792185645,641.7762803015634,643.5115612591451,66133900
1079,2025-09-10,646.724365234375,649.0446498954948,645.1576374702139,648.122479271532,78034500
1080,2025-09-11,652.0987548828125,652.7928793680376,648.0927566439484,648.6777603299006,69934400
1081,2025-09-12,651.8805541992188,653.5662677492645,651.3748946038203,652.0689585463732,72780100
1082,2025-09-15,655.3511352539062,655.4800466805781,653.7943936028013,654.0918582328915,63772400
1083,2025-09-16,654.4488525390625,656.213910313041,653.6655188822047,655.9064595692537,61169000
1084,2025-09-17,653.6357421875,656.1543568928759,648.7967821934204,654.4587781451693,101952200
1085,2025-09-18,656.6898193359375,659.2977035594738,654.7165666735059,656.3229362038169,90459200
1086,2025-09-19,659.9423217773438,660.7874850308027,656.6311583459587,658.5800832029405,97945600
1087,2025-09-22,663.0645751953125,663.5119788762895,658.4209716621773,658.4508309420254,69452200
1088,2025-09-23,659.4551391601562,663.5617612775759,658.2320617574377,662.9452156846509,81708900
1089,2025-09-24,657.3569946289062,660.8471316064555,655.9350982101993,660.7477220570149,68082200
1090,2025-09-25,654.3242797851562,655.6765652531099,650.7048739536411,654.2149171420698,89622100
1091,2025-09-26,658.072998046875,658.619871988132,654.1553026157394,655.7760789419195,69179200
1092,2025-09-29,659.9224243164062,661.5134019828115,658.112721358766,660.5985670660314,73499000
1093,2025-09-30,662.4082641601562,662.8756347075731,657.8641309647478,659.1766647693167,86288000
1094,2025-10-01,664.6654052734375,665.5801794564833,659.3059076216911,659.4152702620313,72545400
1095,2025-10-02,665.4309692382812,666.7733621981591,663.004842335434,666.6540464714482,56896000
1096,2025-10-03,665.421142578125,668.8714672806448,664.377038831869,666.1966948783695,70494400
1097,2025-10-06,667.8074951171875,668.7024238148077,665.669704301124,667.8174482099862,54623300
1098,2025-10-07,665.3316040039062,669.1796881705657,663.8898014056139,668.7322238208072,72020100
1099,2025-10-08,669.2990112304688,669.398481470165,665.6299006256374,666.4552183740389,60702200
1100,2025-10-09,667.3600463867188,670.1243359074817,665.4211353124821,669.7166839203261,66501900
1101,2025-10-10,649.32275390625,670.1342452495495,649.14378031214,668.324542434099,159422600
1102,2025-10-13,659.2860107421875,661.3642043859337,656.0345659370097,656.9095884512618,79560500
1103,2025-10-14,658.4805908203125,662.0602448848334,649.4718888267987,653.4492417720955,88779600
1104,2025-10-15,661.4039306640625,666.4352795829697,655.1992699391986,663.0446129876665,81702600
1105,2025-10-16,656.8995971679688,664.9239136533134,653.3895542222015,663.0445999065358,110563300
1106,2025-10-17,660.62841796875,661.9906565438909,654.4138037793879,655.7660892614911,96500900
1107,2025-10-20,667.499267578125,668.4041493887289,663.4921159142255,663.5418206897375,60493400
1108,2025-10-21,667.4893188476562,669.1797060532549,666.1867381348511,667.638493864759,56249000
1109,2025-10-22,664.0191040039062,668.1953369980629,659.5445816579371,668.1953369980629,80564000
1110,2025-10-23,667.9566650390625,668.9012985038863,664.019063764971,664.3372592841532,65604500
1111,2025-10-24,673.4155883789062,674.628651928334,671.8246714345047,672.6300829996666,74356500
1112,2025-10-27,681.3603515625,681.658640907831,678.2580209918731,678.8645527756448,63339800
1113,2025-10-28,683.1700439453125,685.0095454543999,680.9526890414517,683.1600908523567,61738100
1114,2025-10-29,683.4982299804688,685.795149064121,679.0038013689816,684.8206562449755,85657100
1115,2025-10-30,675.9810180664062,682.0564104652303,675.9810180664062,680.0279821977349,76335800
1116,2025-10-31,678.1983032226562,681.2012239761448,675.3942622450203,681.1614116072222,87164100
1117,2025-11-03,679.4711303710938,681.9171636388411,676.0903560257897,681.7878948104295,57315000
1118,2025-11-04,671.4169921875,676.1103005794487,670.7607556049009,672.2820616639051,78427000
1119,2025-11-05,673.7437133789062,677.0051112074705,670.3529860359731,671.1583975728993,74402400
1120,2025-11-06,666.514892578125,673.5448715272548,664.9338680034818,672.6399897028363,85035300
1121,2025-11-07,667.1710815429688,667.2805048704689,657.4663915648358,664.1284090392404,100592400
1122,2025-11-10,677.5818481445312,678.3176487268574,671.2081667723378,673.4056154266486,75842900
1123,2025-11-11,679.1329956054688,679.6997756663966,674.8871520395073,676.1002762110339,58953400
1124,2025-11-12,679.5109252929688,681.0819968300743,677.0946904605516,680.9129156193362,62312500
1125,2025-11-13,668.235107421875,677.0051787486752,666.7237544337754,676.6472315164618,103457800
1126,2025-11-14,668.1256713867188,671.8345335183507,659.5147291242073,661.612768198211,96846700
1127,2025-11-17,661.901123046875,669.8956413839408,658.4209391867944,665.9083353081996,90456100
1128,2025-11-18,656.3427734375,661.354216097308,652.146634691611,658.3512953245886,114467500
1129,2025-11-19,658.8783569335938,663.5617119214406,655.0203196831769,657.0388554539629,94703000
1130,2025-11-20,648.8355712890625,671.7351497651099,648.1991802397498,669.1001291109939,165293500
1131,2025-11-21,655.2987670898438,660.7874729698119,647.1650267848305,651.3412595795126,123956200
1132,2025-11-24,664.9437866210938,666.2662734630499,657.8442577670318,658.9380055466532,80437900
1133,2025-11-25,671.1982421875,672.3815071629971,660.717877921785,664.8444060411854,81077100
1134,2025-11-26,675.8318481445312,677.8404309302599,672.8885849296569,673.7934667684052,71879600
1135,2025-11-28,679.5208129882812,679.7991961322198,676.6471609574353,677.0051081523229,49212000
1136,2025-12-01,676.41845703125,679.1230277654502,674.8970904760725,674.9667014318244,61201200
1137,2025-12-02,677.67138671875,679.9483994968172,675.4838303983408,678.0591325179204,62953800
1138,2025-12-03,680.0180053710938,681.0321891246488,675.8417725523884,676.7167950740063,57238500
1139,2025-12-04,680.51513671875,681.4895687361658,677.4824173401821,681.4199577792665,61970300
1140,2025-12-05,681.8078002929688,684.4925257185774,680.7040993957534,681.5890143183475,79241000
1141,2025-12-08,679.7594604492188,682.7524282821314,677.7111260885928,682.7027235077143,55231500
1142,2025-12-09,679.1727905273438,681.5095218770947,678.7253868572307,679.2822138612034,58310100
1143,2025-12-10,683.6771850585938,685.0692222502689,677.4526176554032,678.6955405173951,85671300
1144,2025-12-11,685.26806640625,685.3476304583654,678.3076987410943,681.2609148661827,86173700
1145,2025-12-12,677.9000854492188,684.9797692517327,675.3247225627367,684.2737672143002,113160300
1146,2025-12-15,676.8758544921875,681.8774049984522,675.4042533093998,681.8574988128718,90811000
1147,2025-12-16,675.0264282226562,677.2239376857725,671.1584377196804,675.3843754405706,122030600
1148,2025-12-17,667.5986938476562,676.5874893555698,667.3998140691156,676.0406154817738,110625200
1149,2025-12-18,672.6399536132812,676.8857972779194,671.0788959983324,673.7635606688432,108650100
1150,2025-12-19,678.7363891601562,679.2350273728672,674.6275542880097,674.747283458469,103599500
1151,2025-12-22,682.96484375,683.4933686131409,678.7364013691785,682.0772531068674,69556700
1152,2025-12-23,686.0863037109375,686.325640311278,682.0074163952171,682.0572680421344,64840000
1153,2025-12-24,688.4996948242188,688.9484813838191,685.9267046355759,686.0763204450832,39445600
1154,2025-12-26,688.4298706054688,689.7761694005526,687.392725060237,688.758988861415,41613300
1155,2025-12-29,685.9765625,687.322922191004,684.2014421207446,685.6674092439482,62559500
1156,2025-12-30,685.138916015625,686.6846823672308,684.7100944386586,685.5777200962995,47160700
1157,2025-12-31,680.062744140625,685.4879304984822,679.8533550408816,685.2685588951464,74144800
1158,2026-01-02,681.309326171875,684.999261161205,677.9684744567207,683.842447277036,89377200
1159,2026-01-05,685.846923828125,687.5522884526621,684.5106074856512,684.6701449336617,71927200
1160,2026-01-06,689.92578125,690.4344019511112,685.9067890249802,686.0563439630641,69273800
1161,2026-01-07,687.701904296875,692.0699799720542,687.4426026835383,690.3047811958188,75588300
1162,2026-01-08,687.632080078125,688.7390423054183,685.6175622141362,686.9439569075789,64019200
1163,2026-01-09,692.1796264648438,693.4162394407576,687.3029303433501,688.7489932725086,80125500
1164,2026-01-12,693.2666625976562,694.1941832506386,688.7490319805348,688.7988836287034,63976000
1165,2026-01-13,691.8804931640625,694.194181802135,689.467040360938,693.595779418591,78309700
1166,2026-01-14,688.479736328125,689.8360176539858,684.1714948792828,689.1180078469732,94676700
1167,2026-01-15,690.3546142578125,693.5558934557131,689.3673203481677,692.678285342935,77862000
1168,2026-01-16,689.7761840820312,692.359156800422,688.22043529661,691.7707369284135,79289200
1169,2026-01-20,675.7345581054688,682.9049778344743,674.7272992054969,679.6338820353151,111623300
1170,2026-01-21,683.5332641601562,686.8641332264262,676.2830453044572,677.7989248999835,127844500
1171,2026-01-22,687.103515625,689.2476843606095,685.0491285530771,687.9711412752974,77112200
1172,2026-01-23,687.352783203125,689.0781127396581,685.2884137823622,686.2757685331861,63059600
1173,2026-01-26,690.84326171875,692.2394730275811,688.0409174669724,688.609372319757,60473800
1174,2026-01-27,693.5957641601562,694.6329705879123,691.6810104865692,692.2893344912051,55506100
1175,2026-01-28,693.5259399414062,695.9393926651097,692.0499903412962,695.1515053497095,61172200
1176,2026-01-29,692.1497192382812,695.1615135683285,682.9648421722587,694.4933553961189,97486200
1177,2026-01-30,690.0853271484375,692.3192774332931,685.2485609149509,689.9058246991844,101835100
1178,2026-02-02,693.5159912109375,695.0318708971434,687.5423149981101,687.7019133171445,79286500
1179,2026-02-03,687.6520385742188,695.0617950648859,682.1670182684101,694.3138377504575,107904600
1180,2026-02-04,684.3211059570312,689.5667896413613,679.9031787408285,688.4697490630058,105204600
1181,2026-02-05,675.7744750976562,681.8279505601881,673.9494421186707,679.0854402743204,113610800
1182,2026-02-06,688.739013671875,690.4244132010324,678.995603890688,679.6039887472712,89127600
1183,2026-02-09,692.0599975585938,693.9747512796714,686.4652913399738,687.5423060693106,73885200
1184,2026-02-10,690.2349243164062,694.64286887948,689.7761552680904,693.0572335194393,65185700
1185,2026-02-11,690.075439453125,695.2413241987686,687.3029816841566,694.4933668556342,76353900
1186,2026-02-12,679.41455078125,693.4561594586687,678.5169776231163,692.3491972008484,118829000
1187,2026-02-13,679.8931884765625,684.410879804094,675.6747287653898,679.833354327075,96267500
1188,2026-02-17,680.9901733398438,683.074507822494,673.9394826742099,678.287593220413,81354700
1189,2026-02-18,684.4208374023438,687.2730943282486,680.9702998190471,682.157061237011,73570300
1190,2026-02-19,682.61572265625,684.311104689823,679.6937101433548,681.9775120282383,58649400
1191,2026-02-20,687.5523071289062,688.1805961724377,679.8732661615737,680.4616860592505,100034000
1192,2026-02-23,680.531494140625,688.1207533479937,678.5169762252317,685.9566804858357,90558100
1193,2026-02-24,685.4779052734375,686.4751816677359,678.1479481229125,680.0427976196477,73798700
1194,2026-02-25,691.26220703125,691.7907319065998,688.2204651135966,688.3002642742074,56369500
1195,2026-02-26,687.422607421875,691.4117130049051,682.486077089091,691.391808867856,71671000
1196,2026-02-27,684.1216430664062,684.9892686841309,679.7835149777827,681.2295779636313,83308900
1197,2026-03-02,684.5106201171875,686.744509644098,676.1734035367807,676.8515442239554,87477200
1198,2026-03-03,678.4771118164062,680.7508704958498,667.8361281509542,673.221445388408,105003100
1199,2026-03-04,683.2639770507812,685.2186606854194,677.7689744100875,679.7735096903759,79182200
1200,2026-03-05,679.4544067382812,683.6629449535216,673.7699188745959,680.2223290726917,106606500
1201,2026-03-06,670.5487060546875,674.2685275228549,667.9358467743081,671.5758690877306,100687000
1202,2026-03-09,676.4227294921875,678.0681991431876,660.5859743093405,664.5750801817165,102667700
1203,2026-03-10,675.3356323242188,681.4987932365287,672.9222404542279,675.87413967305,81505300
1204,2026-03-11,674.4879760742188,678.2277626375325,671.5061293267642,675.7345715953234,68441700
1205,2026-03-12,664.2459106445312,669.8207124533001,664.0564256954588,669.3319958917509,108882200
1206,2026-03-13,660.4862060546875,670.5088831921612,659.5587462493693,667.4472371497842,97200200
1207,2026-03-16,667.2078857421875,670.239584206393,665.3030536555561,666.5596317087426,82023100
1208,2026-03-17,668.9630126953125,672.60309589337,667.8760155087483,670.5586914524959,87128000
1209,2026-03-18,659.6285400390625,667.8959397089973,659.3892034355257,666.5396583763402,82062600
1210,2026-03-19,658.0029907226562,661.1743225351036,653.3855958813168,655.1806813207687,111272500
1211,2026-03-20,648.5700073242188,656.6900024414062,644.719970703125,656.510009765625,163617500
1212,2026-03-23,655.3800048828125,662.6199951171875,653.9400024414062,658.0700073242188,134802700
1213,2026-03-24,653.1799926757812,657.030029296875,649.8800048828125,651.3200073242188,96457500
1214,2026-03-25,656.8200073242188,660.8900146484375,654.239990234375,658.6699829101562,90653800
1215,2026-03-26,645.0900268554688,654.8499755859375,644.8200073242188,652.0599975585938,96494400
1216,2026-03-27,634.0900268554688,642.6599731445312,633.1099853515625,642.5,103649400
1217,2026-03-30,631.969970703125,640.3699951171875,629.280029296875,640.1099853515625,99275900
1218,2026-03-31,650.3400268554688,651.5399780273438,637.97998046875,638.9400024414062,152534100
1219,2026-04-01,655.239990234375,658.52001953125,653.0,653.9000244140625,97841500
1220,2026-04-02,655.8300170898438,658.2000122070312,645.1099853515625,646.4199829101562,68358700
1221,2026-04-06,658.9299926757812,659.719970703125,655.52001953125,655.8599853515625,39105800
1222,2026-04-07,659.219970703125,659.6099853515625,651.0599975585938,656.6500244140625,69980400
1223,2026-04-08,676.010009765625,677.0800170898438,671.4600219726562,676.3900146484375,93606100
1224,2026-04-09,679.9099731445312,681.1599731445312,673.77001953125,674.8400268554688,57134400
1225,2026-04-10,679.4600219726562,682.030029296875,678.4500122070312,681.3200073242188,42253500
1226,2026-04-13,686.0999755859375,686.2999877929688,676.5800170898438,677.4099731445312,54185800
1227,2026-04-14,694.4600219726562,694.5800170898438,687.6599731445312,687.6900024414062,63480500
1228,2026-04-15,699.9400024414062,700.280029296875,694.2000122070312,695.260009765625,58240400
1229,2026-04-16,701.6599731445312,702.780029296875,698.530029296875,701.0599975585938,49972400
1230,2026-04-17,710.1400146484375,712.3900146484375,705.760009765625,706.1400146484375,70661900
1231,2026-04-20,708.719970703125,709.9099731445312,706.1400146484375,708.780029296875,43546800
1232,2026-04-21,704.0800170898438,711.280029296875,702.6400146484375,710.280029296875,58941400
1233,2026-04-22,711.2100219726562,711.4500122070312,708.219970703125,709.1500244140625,42518500
1234,2026-04-23,708.4500122070312,712.3599853515625,702.280029296875,709.5,56174000
1235,2026-04-24,713.9400024414062,714.469970703125,709.010009765625,710.75,45182000
1236,2026-04-27,715.1699829101562,715.6300048828125,712.2999877929688,713.1699829101562,33135900
1237,2026-04-28,711.6900024414062,712.8800048828125,709.25,711.8200073242188,43117400
1238,2026-04-29,711.5800170898438,712.2000122070312,708.3699951171875,711.0,41859200
1239,2026-04-30,718.6599731445312,719.7899780273438,710.4500122070312,714.6300048828125,67240900
1240,2026-05-01,720.6500244140625,724.8699951171875,720.469970703125,721.25,43049800
1241,2026-05-04,718.010009765625,722.1199951171875,714.989990234375,720.0700073242188,51950600
1242,2026-05-05,723.77001953125,725.0399780273438,721.489990234375,721.77001953125,36933200
1243,2026-05-06,733.8300170898438,734.5900268554688,727.8200073242188,728.1599731445312,53288900
1244,2026-05-07,731.5800170898438,736.1300048828125,729.75,735.0499877929688,51724600
1245,2026-05-08,737.6199951171875,738.0800170898438,734.5700073242188,734.9299926757812,47227100
1246,2026-05-11,739.2999877929688,740.7899780273438,736.4500122070312,736.4500122070312,44024000
